profile,source,native,variant,median_paired_change_percent
debug,lib/tests/core/fact.zy,False,trim,0.738661
debug,lib/tests/core/fact.zy,False,direct,-1.496853
debug,lib/tests/core/fact.zy,False,trim_direct,-0.568341
debug,lib/tests/core/fact.zy,True,trim,0.576274
debug,lib/tests/core/fact.zy,True,direct,-1.206329
debug,lib/tests/core/fact.zy,True,trim_direct,-0.887752
debug,lib/tests/core/pattern-alias.zy,False,trim,1.393903
debug,lib/tests/core/pattern-alias.zy,False,direct,-0.998097
debug,lib/tests/core/pattern-alias.zy,False,trim_direct,-0.904065
debug,lib/tests/core/pattern-alias.zy,True,trim,1.409983
debug,lib/tests/core/pattern-alias.zy,True,direct,-0.173405
debug,lib/tests/core/pattern-alias.zy,True,trim_direct,-0.467186
debug,lib/tests/core/native-frames.zy,False,trim,0.525494
debug,lib/tests/core/native-frames.zy,False,direct,-1.902420
debug,lib/tests/core/native-frames.zy,False,trim_direct,-1.064203
debug,lib/tests/core/native-frames.zy,True,trim,1.552107
debug,lib/tests/core/native-frames.zy,True,direct,-1.183778
debug,lib/tests/core/native-frames.zy,True,trim_direct,-0.124481
debug,lib/tests/builtin/host-return.zy,False,trim,0.328277
debug,lib/tests/builtin/host-return.zy,False,direct,-1.485677
debug,lib/tests/builtin/host-return.zy,False,trim_direct,-0.809598
debug,lib/tests/builtin/host-return.zy,True,trim,0.144581
debug,lib/tests/builtin/host-return.zy,True,direct,-0.816051
debug,lib/tests/builtin/host-return.zy,True,trim_direct,-0.030538
debug,lib/tests/builtin/host-runtime.zy,False,trim,1.345303
debug,lib/tests/builtin/host-runtime.zy,False,direct,-1.935080
debug,lib/tests/builtin/host-runtime.zy,False,trim_direct,-0.373369
debug,lib/tests/builtin/host-runtime.zy,True,trim,1.166295
debug,lib/tests/builtin/host-runtime.zy,True,direct,-1.005562
debug,lib/tests/builtin/host-runtime.zy,True,trim_direct,-0.431907
debug,lib/tests/delimcc/reset-shift-k.zy,False,trim,1.184226
debug,lib/tests/delimcc/reset-shift-k.zy,False,direct,0.115921
debug,lib/tests/delimcc/reset-shift-k.zy,False,trim_direct,0.004871
debug,lib/tests/delimcc/reset-shift-k.zy,True,trim,1.739086
debug,lib/tests/delimcc/reset-shift-k.zy,True,direct,-0.511006
debug,lib/tests/delimcc/reset-shift-k.zy,True,trim_direct,0.052852
debug,lib/tests/core/gc-stress.zy,False,trim,0.272317
debug,lib/tests/core/gc-stress.zy,False,direct,-1.758641
debug,lib/tests/core/gc-stress.zy,False,trim_direct,-0.863202
debug,lib/tests/core/gc-stress.zy,True,trim,0.325249
debug,lib/tests/core/gc-stress.zy,True,direct,-1.202647
debug,lib/tests/core/gc-stress.zy,True,trim_direct,-1.702356
release,lib/tests/core/fact.zy,False,trim,-0.652913
release,lib/tests/core/fact.zy,False,direct,-3.407803
release,lib/tests/core/fact.zy,False,trim_direct,-4.112185
release,lib/tests/core/fact.zy,True,trim,-0.495134
release,lib/tests/core/fact.zy,True,direct,-2.677379
release,lib/tests/core/fact.zy,True,trim_direct,-3.172954
release,lib/tests/core/pattern-alias.zy,False,trim,2.939728
release,lib/tests/core/pattern-alias.zy,False,direct,1.325590
release,lib/tests/core/pattern-alias.zy,False,trim_direct,2.152303
release,lib/tests/core/pattern-alias.zy,True,trim,1.349447
release,lib/tests/core/pattern-alias.zy,True,direct,2.529463
release,lib/tests/core/pattern-alias.zy,True,trim_direct,2.773135
release,lib/tests/core/native-frames.zy,False,trim,-1.276154
release,lib/tests/core/native-frames.zy,False,direct,-3.085527
release,lib/tests/core/native-frames.zy,False,trim_direct,-5.612232
release,lib/tests/core/native-frames.zy,True,trim,-0.495427
release,lib/tests/core/native-frames.zy,True,direct,-2.245272
release,lib/tests/core/native-frames.zy,True,trim_direct,-3.783085
release,lib/tests/builtin/host-return.zy,False,trim,-0.966646
release,lib/tests/builtin/host-return.zy,False,direct,-3.845428
release,lib/tests/builtin/host-return.zy,False,trim_direct,-4.802605
release,lib/tests/builtin/host-return.zy,True,trim,-1.776885
release,lib/tests/builtin/host-return.zy,True,direct,-1.453722
release,lib/tests/builtin/host-return.zy,True,trim_direct,-4.095092
release,lib/tests/builtin/host-runtime.zy,False,trim,-0.390345
release,lib/tests/builtin/host-runtime.zy,False,direct,-2.780025
release,lib/tests/builtin/host-runtime.zy,False,trim_direct,-4.314490
release,lib/tests/builtin/host-runtime.zy,True,trim,-0.015383
release,lib/tests/builtin/host-runtime.zy,True,direct,-2.871441
release,lib/tests/builtin/host-runtime.zy,True,trim_direct,-3.494243
release,lib/tests/delimcc/reset-shift-k.zy,False,trim,0.574255
release,lib/tests/delimcc/reset-shift-k.zy,False,direct,-2.276763
release,lib/tests/delimcc/reset-shift-k.zy,False,trim_direct,-3.190152
release,lib/tests/delimcc/reset-shift-k.zy,True,trim,0.483339
release,lib/tests/delimcc/reset-shift-k.zy,True,direct,-2.195900
release,lib/tests/delimcc/reset-shift-k.zy,True,trim_direct,-3.432411
release,lib/tests/core/gc-stress.zy,False,trim,-0.624671
release,lib/tests/core/gc-stress.zy,False,direct,-2.485457
release,lib/tests/core/gc-stress.zy,False,trim_direct,-4.135062
release,lib/tests/core/gc-stress.zy,True,trim,0.224416
release,lib/tests/core/gc-stress.zy,True,direct,-2.209195
release,lib/tests/core/gc-stress.zy,True,trim_direct,-3.098848
